0.0019697847431305866	0.0
0.0028335528700492102	0.0
0.003870265995816157	0.0
0.004561121387580618	0.0
0.0	0.0029713371733864516
0.004336676335096079	0.0
0.004536058105405024	0.0
0.006458925243045822	0.0
0.006271261751463481	0.0018478452329406415
0.0	0.006920945357667776
0.011363623520592545	0.0
0.025824217985948545	0.0
0.0	0.061839248091596626
0.02853397098624073	0.031206107887495064
0.48299500776613324	0.0
0.0	0.6361710531929249
0.43361356460549305	0.0
0.0	0.07744825878375958
0.0	0.056703097302594305
0.02764216027173426	0.0
0.010021208760212282	0.0
0.0	0.007614274682163545
0.0036405099561017023	0.004539827893875792
0.006300108225941318	0.0
0.004726932951807623	0.0
0.002445271079115028	0.0012234563065354734
0.0	0.0030992072025630454
0.0	0.002997650759014049
0.0033866209649163186	0.0
0.0028110190649817935	0.0
0.002579188738159802	0.0
0.002356049806046967	0.0
0.0010518941369470616	0.0010032234165167134
0.0	0.00170774154777842
0.0	0.0012260932398349689
0.0	0.0010873977570812251
0.0018964802567339233	0.0
0.002518514266103594	0.0
0.0018638390323671662	0.0001005163972776165
0.0	0.0008248200044038747
0.0	0.0008200046306373073
0.0	0.0011878973255454615
0.0	0.0010516851414809705
0.0	0.001080950135415404
0.0	0.0010889837603412574
0.0	0.0011681785269636125
0.0	0.0011955324614078666
0.0	0.0014330419039762278
0.0	0.0020488056071938186
0.007811072365452335	0.0
0.03855402409916391	0.038589171134980754
0.36208611057395423	0.48169815122665727
6.608203655490004	5.837725188226408
13.27516587492692	18.232790477353095
9.361951830748833	14.157335283432122
0.9538128549158165	1.402706611206695
0.0005859712065900425	0.0007401459309996812
0.014357533120434826	0.02566600415433545
3.5070420979581986e-5	6.453436235175669e-5
0.0004297267634700702	0.000830409406981073
5.343308318335673e-7	1.032550136978902e-6
3.1916915796000467e-10	6.167686831427729e-10
1.2212828396547007e-13	2.3600325906844943e-13
3.368559904107725e-17	6.509480168828229e-17
7.145996221373284e-21	1.3809090020083537e-20
1.2149540725734648e-24	2.347806763960604e-24
1.7035563238725633e-28	3.291994976165017e-28
2.011954453590749e-32	3.887952604087895e-32
2.0343033565742086e-36	3.931141334151343e-36
1.783993946837157e-40	3.447437666135212e-40
1.371448614228323e-44	2.6502245378240776e-44
9.325096390780143e-49	1.80200723137314e-48
5.650991529822528e-53	1.0920132605240518e-52
3.072275181042453e-57	5.93695030326918e-57
1.5072091833758955e-61	2.912573335917117e-61
6.706450909832567e-66	1.2959734883770307e-65
2.7190043443082762e-70	5.2542809708702645e-70
1.008602520926671e-74	1.949052152828658e-74
3.435985994964521e-79	6.639797151641128e-79
1.078671529578966e-83	2.0844556335058773e-83
3.130367310679733e-88	6.049211235134006e-88
8.422162791263847e-93	1.6275228352745444e-92
2.1063643570546046e-97	4.070398818662026e-97
4.909083018554007e-102	9.48645277249588e-102
1.0686245467081205e-106	2.065040736015424e-106
2.177418510129679e-111	4.2077060454706746e-111
4.161258808824568e-116	8.041336060982206e-116
7.472973041319319e-121	1.4440987873623055e-120
1.2633352386903952e-125	2.4413053362029056e-125
2.0138456838450475e-130	3.891613315637088e-130
3.0318042813673154e-135	5.858745807663794e-135
4.317090162886984e-140	8.342469245389258e-140
5.8224971392113436e-145	1.1251561031851896e-144
7.44795840783684e-150	1.4392649197894998e-149
9.047474888087199e-155	1.748360091600422e-154
1.0449730811319045e-159	2.0193360660310407e-159
1.1488696459843119e-164	2.220108782078688e-164
1.2036534537864966e-169	2.325974592264908e-169
1.2029757830162813e-174	2.3246650439881643e-174
